year,1,2,3,4,5,6,7,8,9,10,11,12
2021,8.16,8.7,11.15,14.28,17.2,21.12,25.13,27.2,24.38,21.82,16.17,11.36
2022,8.59,7.73,10.11,14.02,17.43,20.8,23.82,24.41,23.69,20.29,16.57,11.08
2023,8.43,8.48,11.39,14.74,17.48,20.98,22.29,26.33,26.42,21.07,15.93,11.28
2024,9.06,9.32,10.7,14.84,18.3,21.32,22.49,26.44,27.92,22.59,17.89,11.82
2025,8.8,7.26,9.18,12.45,15.79,19.78,24.61,25.33,23.94,22.35,17.0,12.2
