year,남해군,여수,완도,통영
2021,28.7,30.9,29.3,27.8
2022,25.7,28.7,27.9,25.1
2023,28.5,27.9,29.0,28.0
2024,29.8,30.0,29.5,29.1
2025,26.9,29.4,29.5,28.2
