region_code,region,date,air_temp_forecast_mean,air_temp_forecast_min,air_temp_forecast_max,wind_speed_forecast_mean,rain_forecast_sum,n_tmp,n_wsd,n_pcp
tongyeong,통영,2026-09-17,23.916666666666668,22.0,26.0,5.074999999999998,0.0,12,12,12
tongyeong,통영,2026-09-18,21.833333333333332,21.0,23.0,4.266666666666667,8.0,24,24,17
tongyeong,통영,2026-09-19,22.416666666666668,20.0,26.0,3.625,0.0,24,24,24
tongyeong,통영,2026-09-20,22.25,19.0,26.0,1.625,0.0,8,8,8
tongyeong,통영,2026-09-21,21.0,21.0,21.0,1.0,0.0,1,1,1
